Plant name,Therapeutic use,aceite_doterra,source
Gymnema sylvestre,antioxidant activity,,scentindb
Hedychium coccineum,antioxidant activity,,scentindb
Heptapleurum venulosum,antioxidant activity,,scentindb
Lavandula bipinnata,antioxidant activity,,scentindb
Leptodermis lanceolata,antioxidant activity,,scentindb
Limnophila indica,antioxidant activity,,scentindb
Lindera pulcherrima,antioxidant activity,,scentindb
Litsea glutinosa,antioxidant activity,,scentindb
Neolitsea pallens,antioxidant activity,,scentindb
Nepeta erecta,antioxidant activity,,scentindb
Nepeta hindostana,antioxidant activity,,scentindb
Ocimum kilimandscharicum,antioxidant activity,,scentindb
Olax acuminata,antioxidant activity,,scentindb
Origanum vulgare,antioxidant activity,Orégano,scentindb
Orthosiphon thymiflorus,antioxidant activity,,scentindb
Pentacalia amplexicaulis,antioxidant activity,,scentindb
Pimenta dioica,antioxidant activity,,scentindb
Platycladus orientalis,antioxidant activity,,scentindb
Plectranthus amboinicus,antioxidant activity,,scentindb
Plectranthus barbatus,antioxidant activity,,scentindb
Pleurospermum angelicoides,antioxidant activity,,scentindb
Premna mollissima,antioxidant activity,,scentindb
Pseudocaryopteris foetida,antioxidant activity,,scentindb
Psidium guajava,antioxidant activity,,scentindb
Senecio nudicaulis,antioxidant activity,,scentindb
Skimmia anquetilia,antioxidant activity,,scentindb
Syzygium aromaticum,antioxidant activity,Clavo,scentindb
Syzygium caryophyllatum,antioxidant activity,,scentindb
Tagetes erecta,antioxidant activity,,scentindb
Tetrataenium aquilegifolium,antioxidant activity,,scentindb
Tetrataenium rigens,antioxidant activity,,scentindb
Tinospora cordifolia,antioxidant activity,,scentindb
Zaleya decandra,antioxidant activity,,scentindb
Zanthoxylum armatum,antioxidant activity,,scentindb
Zingiber chrysanthum,antioxidant activity,,scentindb
Zingiber officinale,antioxidant activity,Jengibre,scentindb
Alpinia nigra,immunostimulant,,scentindb
Cedrus deodara,motor coordinating activity,,scentindb
Globba sessiliflora,myorelaxant activity,,scentindb
Cinnamomum verum,ovicidal activity,Canela,scentindb
Cedrus deodara,type iii hypersensitivity inhibition,,scentindb
Cedrus deodara,type iv hypersensitivity inhibition,,scentindb
Limnophila repens,wound healing activity,,scentindb
